GENUS_SPECIES,Authority,COMMON.NAME,JP NAME,Pest Type,ORDER,SubOrder,FAMILY,Year,Intentional_Release,Host_Group,ORIGIN,Source
Drosophila suzukii,(Matsumura),cherry drosophila: Spotted wing drosophila,ã‚ªã‚¦ãƒˆã‚¦ã‚·ãƒ§ã‚¦ã‚¸ãƒ§ã‚¦ãƒã‚¨,Outdoor,Diptera,ãƒã‚¨äºœç›®,Drosophilidae,1965,"NA",Leaf: Fruits,Palearctic(Asia),"Yamanaka, 2015"
Megaselia scalaris,"NA","NA",ã‚¯ã‚µãƒ“ãƒŽãƒŸãƒã‚¨,Sanit,Diptera,ãƒã‚¨äºœç›®,Phoridae,"NA","NA",Animal,Cosmopolitan,"Yamanaka, 2015"
Liriomyza trifolii,(Burgess),Celery leafminer :  legume leafminer,ãƒžãƒ¡ãƒãƒ¢ã‚°ãƒªãƒã‚¨,Outdoor: Greenhouse,Diptera,"NA",Agromyzidae,1993,"NA",Leaf,Nearctic,"Yamanaka, 2015"
Lucilia sericata,(Meigen),Greenbottle fly,ãƒ’ãƒ­ã‚ºã‚­ãƒ³ãƒã‚¨,Sanit,Diptera,"NA",Calliphoridae,"NA","NA",Animal,Palearctic(Europe) Afrotropic,"Yamanaka, 2015"
Aedes aegypti,(Linnaeus),yellow fever mosquito,ãƒãƒƒã‚¿ã‚¤ã‚·ãƒžã‚«,Sanit,Diptera,"NA",Culicidae,1944,"NA",Animal,Afrotropic,"Yamanaka, 2015"
Drosophila melanogaster,Meigen,common fruit fly,ã‚­ã‚¤ãƒ­ã‚·ãƒ§ã‚¦ã‚¸ãƒ§ã‚¦ãƒã‚¨,Sanit,Diptera,"NA",Drosophilidae,"NA","NA",Leaf: Fruits (ç™ºé…µã—ãŸæžœå®Ÿãƒ»æ¨¹æ¶²),Cosmopolitan,"Yamanaka, 2015"
Drosophila simulans,Sturtevant,"NA",ã‚ªãƒŠã‚¸ã‚·ãƒ§ã‚¦ã‚¸ãƒ§ã‚¦ãƒã‚¨,Sanit,Diptera,"NA",Drosophilidae,1972,"NA",Detritivore,Palearctic(Asia),"Yamanaka, 2015"
Musca domestica,Linnaeus,House fly :  house fly,ã‚¤ã‚¨ãƒã‚¨,Sanit,Diptera,"NA",Muscidae,"NA","NA",Animal: DryA: Detritivore,Palearctic(Asia) Afrotropic,"Yamanaka, 2015"
Diploneura cornuta,(Bigot),"NA",ã‚³ã‚·ã‚¢ã‚­ãƒŽãƒŸãƒã‚¨,Sanit,Diptera,"NA",Phoridae,"NA","NA",Animal: DryA: Detritivore,Palearctic(Asia),"Yamanaka, 2015"
Puliciphora wymani,"NA","NA",Puliciphora wymani,Sanit,Diptera,"NA",Phoridae,1976,"NA",Detritivore,Oceania,"Yamanaka, 2015"
